step,tx_cost,fulfill
1,0.0,0.0
2,316.64093,0.0
3,511.19766,0.0
4,794.0292,0.0
5,1050.2767,0.0
6,1362.279,0.0
7,1641.835,0.0
8,1965.0225,0.0
9,2254.1045,0.013333333333333334
10,2573.736,0.035
11,2848.3108,0.12416666666666666
12,3150.2317,0.21583333333333332
13,3410.7583,0.2658333333333333
14,3729.4143,0.2966666666666667
15,4006.1743,0.3233333333333333
16,4297.9307,0.33666666666666667
17,4570.4106,0.35
18,4880.0986,0.3775
19,5166.084,0.3983333333333333
20,5480.669,0.41333333333333333
21,5782.537,0.4266666666666667
22,6101.81,0.43916666666666665
23,6399.0234,0.45416666666666666
24,6710.967,0.4741666666666667
25,6995.252,0.5083333333333333
26,7311.2705,0.5466666666666666
27,7618.8955,0.5475
28,7928.1353,0.55
29,8229.087,0.5525
30,8524.432,0.5533333333333333
31,8817.66,0.5708333333333333
32,9123.298,0.5858333333333333
33,9425.878,0.5875
34,9745.387,0.5875
35,10062.719,0.5875
36,10375.301,0.5883333333333334
37,10692.959,0.5966666666666667
38,11009.698,0.6025
39,11314.174,0.6116666666666667
40,11632.891,0.6241666666666666
41,11924.268,0.6366666666666667
42,12228.88,0.6475
43,12529.261,0.6583333333333333
44,12809.368,0.6725
45,13115.397,0.68
46,13427.4375,0.6825
47,13735.656,0.6875
48,14048.782,0.6908333333333333
49,14350.0625,0.6966666666666667
50,14669.795,0.6983333333333334
51,14972.495,0.7033333333333334
52,15285.674,0.705
53,15594.822,0.7058333333333333
54,15899.592,0.7083333333333334
55,16194.358,0.71
56,16503.72,0.7125
57,16790.879,0.7125
58,17075.379,0.7133333333333334
59,17364.508,0.7158333333333333
60,17648.463,0.7166666666666667
61,17938.006,0.7183333333333334
62,18234.627,0.7191666666666666
63,18500.258,0.72
64,18793.584,0.72
65,19099.955,0.7216666666666667
66,19390.148,0.7216666666666667
67,19666.287,0.725
68,19933.838,0.7266666666666667
69,20211.975,0.7275
70,20480.2,0.7283333333333334
71,20757.035,0.7283333333333334
72,21036.598,0.7316666666666667
73,21330.287,0.7341666666666666
74,21624.598,0.7408333333333333
75,21927.988,0.7425
76,22221.33,0.7425
77,22531.95,0.7458333333333333
78,22831.688,0.7475
79,23113.545,0.7516666666666667
80,23411.684,0.7558333333333334
81,23709.576,0.7566666666666667
82,24006.58,0.7583333333333333
83,24304.51,0.7591666666666667
84,24604.393,0.7591666666666667
85,24900.986,0.76
86,25179.174,0.7608333333333334
87,25455.945,0.7608333333333334
88,25739.068,0.7608333333333334
89,26031.2,0.765
90,26309.914,0.7691666666666667
91,26617.719,0.7733333333333333
92,26939.223,0.7833333333333333
93,27244.467,0.7866666666666666
94,27563.75,0.7875
95,27880.715,0.79
96,28182.367,0.795
97,28495.332,0.8016666666666666
98,28791.676,0.8091666666666667
