step,tx_cost,fulfill
1,231.4059,0.0
2,462.2923,0.15
3,672.5027,0.1875
4,887.4383,0.1875
5,1105.7075,0.1875
6,1319.0771,0.1875
7,1543.4435,0.1875
8,1764.6157,0.25
9,1969.2695,0.25
10,2195.9907,0.25
11,2423.5203,0.25
12,2653.609,0.25
13,2883.6313,0.3
14,3120.306,0.3875
15,3350.976,0.4
16,3564.5872,0.4
17,3780.1199,0.4125
18,3996.046,0.425
19,4218.9893,0.4625
20,4438.61,0.5125
21,4655.3,0.575
22,4869.6665,0.6
23,5080.339,0.6125
24,5292.527,0.625
25,5505.579,0.6625
26,5717.6587,0.675
27,5935.2837,0.675
28,6158.15,0.675
29,6383.6895,0.675
30,6605.8457,0.675
31,6833.474,0.675
32,7067.2705,0.675
33,7311.8433,0.6875
34,7550.4644,0.6875
35,7796.0537,0.6875
36,8036.0576,0.6875
37,8261.198,0.7
38,8503.634,0.7
39,8750.192,0.7
40,8994.917,0.7
41,9236.662,0.7
42,9467.71,0.7
43,9693.205,0.7
44,9919.554,0.7
45,10143.437,0.7
46,10372.507,0.7
47,10614.852,0.7
48,10854.036,0.7
49,11084.669,0.7
50,11308.446,0.7
51,11529.627,0.7
52,11752.568,0.7
53,11970.79,0.7
54,12206.58,0.7
55,12433.709,0.7
56,12678.042,0.7
57,12916.416,0.7
58,13157.876,0.7
59,13392.787,0.7
60,13639.993,0.7
61,13893.651,0.7
62,14151.069,0.7
63,14398.126,0.7
64,14632.787,0.7
65,14876.769,0.7
66,15134.443,0.7
67,15388.642,0.7
68,15638.778,0.7
69,15880.211,0.7
70,16111.792,0.7
71,16341.928,0.7
72,16568.547,0.7
73,16799.043,0.7
74,17036.523,0.7
75,17274.174,0.7
76,17500.85,0.7
77,17736.822,0.7
78,17976.844,0.7
79,18208.785,0.7
80,18441.488,0.725
81,18677.115,0.7375
82,18915.113,0.7625
83,19167.691,0.7625
84,19417.521,0.775
85,19656.982,0.8
86,19896.322,0.8
