step,tx_cost,fulfill
1,0.0,0.0
2,1082.8846,0.0
3,1919.2936,0.1875
4,2272.508,0.1875
5,3169.5725,0.1875
6,4076.0784,0.1875
7,5100.158,0.1875
8,6245.0864,0.2875
9,7139.89,0.2875
10,7644.942,0.2875
11,8630.442,0.3
12,9642.57,0.3
13,10735.049,0.375
14,11858.426,0.525
15,12788.068,0.6
16,13499.268,0.6
17,14372.719,0.6
18,15394.026,0.6
19,16533.305,0.65
20,17696.07,0.6875
21,18814.242,0.7
22,19574.406,0.7
23,20471.28,0.7
24,21480.586,0.7
25,22528.596,0.7
26,23607.496,0.7
27,24650.35,0.7
28,25461.277,0.7
29,26279.576,0.7
30,27265.324,0.7
31,28202.268,0.7
32,29173.914,0.7
33,30212.816,0.7
34,31209.076,0.7
35,32157.32,0.7125
36,33174.332,0.7375
37,34231.895,0.75
38,35385.516,0.7625
39,36433.812,0.7625
40,37538.305,0.7625
41,38553.656,0.7625
42,39587.332,0.7625
43,40644.465,0.7625
44,41774.28,0.7625
45,42929.99,0.7625
46,44124.9,0.7625
47,45327.047,0.7625
48,46520.938,0.7625
49,47706.67,0.7625
50,48762.844,0.7625
51,49784.23,0.7625
52,50881.746,0.7625
53,51925.41,0.7625
54,53041.973,0.7625
55,54198.24,0.7625
56,55267.934,0.8
57,56235.266,0.8
