step,tx_cost,fulfill
1,0.0,0.0
2,1031.228,0.0
3,1839.6415,0.1875
4,2048.319,0.1875
5,2940.0017,0.1875
6,3888.9844,0.1875
7,4827.245,0.1875
8,5896.535,0.2875
9,6787.182,0.2875
10,7347.0684,0.2875
11,8251.669,0.3
12,9285.748,0.3125
13,10301.42,0.3875
14,11306.125,0.5375
15,12186.32,0.6
16,12948.356,0.6
17,13840.084,0.6
18,14905.894,0.6
19,15950.81,0.65
20,17078.055,0.6875
21,18185.367,0.7
22,19037.809,0.7
23,19912.38,0.7
24,20951.295,0.7
25,21981.545,0.7
26,22971.414,0.7
27,23987.668,0.7
28,24890.467,0.7
29,25709.873,0.7
30,26616.973,0.7
31,27516.104,0.7
32,28464.225,0.7
33,29415.592,0.7
34,30387.467,0.7
35,31258.982,0.7
36,32237.693,0.7
37,33258.965,0.725
38,34373.777,0.75
39,35402.234,0.75
40,36440.797,0.75
41,37402.08,0.75
42,38451.746,0.75
43,39475.824,0.75
44,40572.46,0.75
45,41699.41,0.75
46,42847.496,0.75
47,43997.914,0.75
48,45166.332,0.75
49,46305.94,0.75
50,47362.863,0.7625
51,48351.617,0.7625
52,49403.95,0.7625
53,50413.168,0.7625
54,51477.566,0.7625
55,52574.71,0.7625
56,53539.953,0.8
57,54462.438,0.8
