Iteration,Reward,Cost_Rate,Lambda,Tx_Cost,Comp_Time
0,-377.21472,0.7250000000000001,1.0000525,891.98804,44.1875
1,-377.2173738624503,0.7250000000000001,1.000105,890.7016,44.074999999999996
2,-383.93337878596395,0.7541666666666668,1.0001604166666667,896.8435,44.60833333333333
3,-380.8238640125991,0.7406250000000001,1.0002144791666667,899.43506,44.431250000000006
4,-368.60935558294585,0.6875000000000001,1.0002632291666667,904.3455,43.3175
5,-358.0724151247787,0.6416666666666667,1.0003073958333333,910.95306,42.05625
6,-350.54499585823703,0.6089285714285715,1.0003482886904762,912.6126,40.79821428571429
7,-340.58681732615094,0.565625,1.0003848511904763,915.48804,39.4859375
8,-328.89126306487947,0.5222222222222224,1.0004170734126985,913.56323,38.079166666666666
9,-320.9054742949285,0.49250000000000005,1.0004463234126986,912.05145,36.89999999999999
10,-312.18552521071086,0.46477272727272734,1.0004728006854258,907.79205,35.78522727272727
11,-305.1574663797342,0.4427083333333333,1.000497071518759,901.8794,34.829166666666666
12,-298.9383338495852,0.42211538461538467,1.0005192830572207,898.55475,33.99903846153846
13,-293.1963457923718,0.40267857142857144,1.0005395509143635,894.81647,33.31160714285714
14,-282.601382643413,0.37578124999999996,1.0005571290393636,878.876,32.0375
15,-277.1357272035773,0.36470588235294116,1.0005735996275988,866.64105,31.45808823529412
16,-265.7253117328579,0.34605263157894733,1.0005882048907568,836.4673,30.370394736842105
17,-258.28370094790836,0.3335365853658537,1.0006015585492933,817.03906,29.63048780487804
18,-251.08532324072232,0.32329545454545455,1.000613888094748,795.50604,28.946022727272723
19,-243.49636542917025,0.3104166666666667,1.0006249297614147,776.57587,28.206770833333326
20,-241.28328507305352,0.306,1.0006355297614147,772.8449,27.94899999999999
21,-234.0453762449923,0.29444444444444445,1.0006449742058592,752.78766,27.285185185185178
22,-228.5366610564109,0.2853448275862069,1.000653508688618,738.41144,26.740086206896546
23,-223.0983270765115,0.27741935483870966,1.0006612506241017,722.3079,26.218951612903222
24,-218.29308198320294,0.27121212121212124,1.000668371836223,707.1727,25.76704545454545
25,-214.5607329952529,0.2660714285714286,1.00067497897908,696.85333,25.362142857142853
26,-212.01930074422611,0.26267123287671235,1.0006812461023677,689.51385,25.08664383561644
27,-208.37917391985877,0.2584415584415584,1.000687090258212,677.77075,24.736363636363638
28,-205.22856041161094,0.2540123456790123,1.0006924914927797,668.13727,24.444444444444443
29,-202.28659034195704,0.25029411764705883,1.0006975209045443,658.7901,24.15411764705883
30,-199.4149538620549,0.24606741573033705,1.0007021276461174,649.9482,23.86966292134831
31,-196.8049924538398,0.24247311827956985,1.0007063749579455,642.02057,23.631451612903223
32,-194.63380361559896,0.2399484536082474,1.0007103698033062,635.14777,23.42216494845361
33,-190.97433661566578,0.23374999999999996,1.000713744803306,625.49304,23.04475
34,-183.3154276000457,0.21424999999999997,1.000715169803306,613.80304,22.224000000000004
35,-173.70420615047874,0.19125,1.000715169803306,596.1615,21.169249999999998
36,-166.9750377305085,0.17925000000000002,1.000715169803306,579.27185,20.43225
37,-160.76890685234355,0.17125000000000004,1.000715169803306,560.48615,19.85275
38,-156.61780768401056,0.16949999999999998,1.000715169803306,543.7625,19.5115
39,-154.24013718154958,0.16875,1.000715169803306,533.52484,19.34
40,-150.48138291010147,0.16775,1.000715169803306,516.6025,19.08625
41,-147.4864517392382,0.16699999999999998,1.000715169803306,503.83395,18.868
42,-145.63816966707526,0.16625000000000004,1.000715169803306,496.02927,18.72375
43,-144.21761111844106,0.16525,1.000715169803306,490.5963,18.61925
44,-143.51971696764866,0.16375,1.000715169803306,488.81995,18.570750000000004
45,-142.5534200888853,0.163,1.000715169803306,484.9767,18.46875
46,-141.42403938720955,0.1625,1.000715169803306,480.0183,18.40325
47,-141.10180260654363,0.16224999999999998,1.000715169803306,478.36267,18.36375
48,-140.6913441173484,0.162,1.000715169803306,476.25156,18.33225
49,-140.38647003508177,0.16125,1.000715169803306,475.54944,18.293
50,-140.03739882141414,0.1605,1.000715169803306,474.42978,18.2655
51,-139.57305904142478,0.15925,1.000715169803306,472.98474,18.26725
52,-138.9762103637273,0.158,1.000715169803306,470.50046,18.224249999999998
53,-138.71535705629685,0.15725,1.000715169803306,469.92374,18.2155
54,-138.27834136161243,0.15650000000000003,1.000715169803306,468.98477,18.1955
55,-138.10557779712863,0.15575000000000003,1.000715169803306,468.63712,18.19275
56,-138.14592064085699,0.15650000000000003,1.000715169803306,468.01285,18.177999999999997
57,-138.04431136905583,0.15625,1.000715169803306,467.82462,18.168999999999997
58,-138.05764099724627,0.1565,1.000715169803306,467.37976,18.175250000000002
59,-138.27056647405064,0.158,1.000715169803306,466.71555,18.17275
60,-138.15518603461868,0.15750000000000003,1.000715169803306,466.12317,18.156999999999996
61,-137.77556388977428,0.157,1.000715169803306,464.97827,18.12275
62,-137.7583541848713,0.15750000000000003,1.000715169803306,464.36542,18.107250000000004
63,-137.71029852279605,0.15825000000000006,1.000715169803306,462.97714,18.1185
64,-137.51643934160913,0.15875,1.000715169803306,461.04504,18.092750000000002
65,-137.54318648992404,0.15925000000000003,1.000715169803306,460.365,18.082500000000003
66,-137.47571007221245,0.15800000000000003,1.000715169803306,460.86194,18.07375
