step,tx_cost,fulfill
1,95.829124,0.0
2,176.69643,0.0
3,233.57059,0.05
4,287.40033,0.1
5,338.04285,0.1
6,384.82712,0.1375
7,446.53815,0.15
8,498.03012,0.1875
9,534.173,0.2
10,567.9335,0.225
11,598.7983,0.2625
12,626.4223,0.2875
13,659.8954,0.35
14,685.4017,0.3625
15,704.6412,0.3625
16,720.7592,0.3625
17,733.7873,0.375
18,744.9185,0.3875
19,756.9597,0.4125
20,763.7753,0.4125
21,767.68024,0.4125
22,770.4918,0.4125
23,772.74884,0.4125
24,774.6902,0.4125
25,776.8645,0.4125
26,777.8107,0.4125
27,777.99396,0.4125
28,777.99396,0.4125
29,777.99396,0.4125
30,777.99396,0.4125
31,778.0097,0.4125
32,778.0097,0.4125
33,778.0097,0.4125
34,778.0097,0.4125
35,778.0097,0.4125
36,778.0097,0.4125
37,778.1254,0.4125
38,778.1254,0.4125
39,778.1254,0.4125
40,778.1254,0.4125
41,778.1254,0.4125
42,778.1254,0.4125
43,778.1955,0.4125
44,778.1955,0.4125
45,778.1955,0.4125
46,778.2543,0.4125
47,778.2543,0.4125
48,778.2543,0.4125
49,778.2543,0.4125
50,778.2543,0.4125
51,778.2543,0.4125
52,778.2543,0.4125
53,778.2543,0.4125
54,778.2543,0.4125
55,778.3795,0.4125
56,778.4027,0.4125
57,778.4638,0.4125
58,778.5702,0.4125
59,778.60785,0.4125
60,778.60785,0.4125
61,778.60785,0.4125
62,778.60785,0.4125
63,778.60785,0.4125
64,778.60785,0.4125
65,778.7346,0.4125
66,778.92883,0.4125
67,779.12616,0.4125
68,779.26416,0.4125
69,779.3468,0.4125
70,779.47314,0.4125
71,779.5952,0.4125
72,779.7615,0.4125
73,779.905,0.4125
74,779.905,0.4125
75,779.905,0.4125
76,779.905,0.4125
77,779.905,0.4125
78,779.905,0.4125
79,779.905,0.4125
80,779.905,0.4125
81,779.905,0.4125
82,779.905,0.4125
83,779.9101,0.4125
84,779.992,0.4125
85,780.2139,0.4125
86,780.2139,0.4125
87,780.2139,0.4125
88,780.2139,0.4125
89,780.2139,0.4125
90,780.2139,0.4125
91,780.2139,0.4125
92,780.2139,0.4125
93,780.2139,0.4125
94,780.2139,0.4125
95,780.2139,0.4125
96,780.2139,0.4125
97,780.4319,0.4125
98,780.4319,0.4125
99,780.4319,0.4125
100,780.4319,0.4125
101,780.4319,0.4125
102,780.4319,0.4125
103,780.4319,0.4125
104,780.4319,0.4125
105,780.4319,0.4125
106,780.43933,0.4125
107,780.4952,0.4125
108,780.5252,0.4125
109,780.5252,0.4125
110,780.5252,0.4125
111,780.60504,0.4125
112,780.7694,0.4125
113,780.92236,0.4125
114,780.93994,0.4125
115,780.93994,0.4125
116,780.93994,0.4125
117,780.93994,0.4125
118,780.93994,0.4125
119,780.93994,0.4125
120,780.93994,0.4125
121,780.93994,0.4125
122,781.03925,0.4125
123,781.206,0.4125
124,781.4802,0.4125
125,781.76904,0.4125
126,781.8826,0.4125
127,781.8826,0.4125
128,781.8826,0.4125
129,781.8826,0.4125
130,781.8826,0.4125
131,781.8826,0.4125
132,781.8826,0.4125
133,781.8826,0.4125
134,781.8826,0.4125
135,781.8826,0.4125
136,781.8826,0.4125
137,781.8826,0.4125
138,781.8826,0.4125
139,782.0084,0.4125
