step,tx_cost,fulfill
1,119.71949,0.0
2,223.71709,0.1
3,299.7924,0.175
4,376.75455,0.25
5,451.20383,0.275
6,522.77234,0.2875
7,614.35223,0.4125
8,690.5729,0.475
9,747.847,0.5
10,801.12067,0.5
11,848.1661,0.5
12,892.04156,0.5
13,949.0737,0.5375
14,995.15796,0.575
15,1026.6675,0.6
16,1054.4126,0.6125
17,1078.2178,0.6375
18,1098.9342,0.6375
19,1129.0382,0.6375
20,1151.9302,0.6625
21,1165.6115,0.6625
22,1176.0432,0.6625
23,1183.3225,0.6625
24,1189.1346,0.6625
25,1201.2097,0.675
26,1207.2019,0.675
27,1210.2161,0.675
28,1211.7808,0.675
29,1212.513,0.675
30,1212.8223,0.675
31,1213.8477,0.675
32,1213.8477,0.675
33,1213.8477,0.675
34,1213.8477,0.675
35,1213.8477,0.675
36,1213.8477,0.675
37,1214.5983,0.675
38,1214.8306,0.675
39,1215.2483,0.675
40,1215.9651,0.675
41,1217.2378,0.675
42,1218.9729,0.675
43,1221.8253,0.675
44,1223.9404,0.675
45,1226.2474,0.675
46,1228.3353,0.675
47,1230.0826,0.675
48,1231.5586,0.675
49,1233.0774,0.675
50,1234.1644,0.675
51,1234.8412,0.675
52,1235.3412,0.675
53,1235.7441,0.675
54,1236.111,0.675
55,1237.0488,0.675
56,1237.6368,0.675
57,1238.3973,0.675
58,1239.1523,0.675
59,1239.651,0.675
60,1239.9166,0.675
61,1240.0464,0.675
62,1240.0813,0.675
63,1240.2621,0.675
64,1240.5253,0.675
65,1240.8241,0.675
66,1241.1364,0.675
67,1242.1012,0.675
68,1242.7799,0.675
69,1243.7355,0.675
70,1244.7211,0.675
71,1245.6311,0.675
72,1246.4117,0.675
73,1248.434,0.675
74,1248.7399,0.675
75,1248.7399,0.675
76,1248.7399,0.675
77,1248.7399,0.675
78,1248.7399,0.675
79,1249.6936,0.675
80,1250.0768,0.675
81,1250.5559,0.675
82,1251.0474,0.675
83,1251.4901,0.675
84,1251.8651,0.675
85,1252.8828,0.675
86,1253.0864,0.675
87,1253.117,0.675
88,1253.117,0.675
89,1253.117,0.675
90,1253.117,0.675
91,1253.1696,0.675
92,1253.1841,0.675
93,1253.2692,0.675
94,1253.5004,0.675
95,1254.1866,0.675
96,1255.2623,0.675
97,1257.6016,0.675
98,1259.0802,0.675
99,1260.7533,0.675
100,1262.2256,0.675
101,1263.6573,0.675
102,1264.8884,0.675
103,1265.9307,0.675
104,1266.5544,0.675
105,1266.9833,0.675
106,1267.3025,0.675
107,1267.486,0.675
108,1267.709,0.675
109,1268.3196,0.675
110,1268.9186,0.675
111,1269.6892,0.675
112,1270.4802,0.675
113,1271.0057,0.675
114,1271.5067,0.675
115,1272.0463,0.675
116,1272.4097,0.675
117,1272.4417,0.675
118,1272.4417,0.675
119,1272.5643,0.675
120,1272.8304,0.675
121,1273.3069,0.675
122,1273.7808,0.675
123,1274.3984,0.675
124,1275.1227,0.675
125,1275.864,0.675
126,1276.5765,0.675
127,1278.4501,0.675
128,1278.728,0.675
129,1278.8341,0.675
130,1278.8955,0.675
131,1278.8955,0.675
132,1278.8955,0.675
133,1279.2498,0.675
134,1279.2498,0.675
135,1279.2498,0.675
136,1279.268,0.675
137,1279.5409,0.675
138,1280.0134,0.675
139,1281.1973,0.675
140,1281.6918,0.675
141,1282.058,0.675
142,1282.275,0.675
143,1282.3251,0.675
