step,tx_cost,fulfill
1,85.66891,0.0125
2,156.19475,0.2
3,206.27481,0.2875
4,251.53468,0.2875
5,291.2957,0.3
6,326.32803,0.3125
7,376.23218,0.4
8,415.69333,0.4125
9,442.18372,0.4375
10,467.04108,0.4625
11,488.53894,0.4875
12,507.28714,0.4875
13,529.8931,0.4875
14,548.6686,0.5
15,561.1288,0.5
16,570.18787,0.5125
17,578.02966,0.525
18,584.4945,0.525
19,590.8025,0.525
20,594.2095,0.525
21,595.61945,0.525
22,595.73413,0.525
23,595.73413,0.525
24,595.73413,0.525
25,595.73413,0.525
26,595.73413,0.525
27,595.73413,0.525
28,595.73413,0.525
29,595.73413,0.525
30,595.73413,0.525
31,595.73413,0.525
32,595.73413,0.525
33,595.73413,0.525
34,595.73413,0.525
35,595.73413,0.525
36,595.73413,0.525
37,595.73425,0.525
38,595.73425,0.525
39,595.73425,0.525
40,595.73425,0.525
41,595.73425,0.525
42,595.73425,0.525
43,595.73425,0.525
44,595.73425,0.525
45,595.73425,0.525
46,595.73425,0.525
47,595.73425,0.525
48,595.73425,0.525
49,595.73425,0.525
50,595.73425,0.525
51,595.73425,0.525
52,595.73425,0.525
53,595.73425,0.525
54,595.73425,0.525
55,595.73425,0.525
56,595.73425,0.525
57,595.73425,0.525
58,595.73425,0.525
59,595.73425,0.525
60,595.73425,0.525
61,595.73425,0.525
62,595.73425,0.525
63,595.73425,0.525
64,595.73425,0.525
65,595.7495,0.525
66,595.8437,0.525
67,595.9413,0.525
68,595.9481,0.525
69,595.9481,0.525
70,595.9481,0.525
71,596.00903,0.525
72,596.10767,0.525
73,596.14014,0.525
74,596.14014,0.525
75,596.14014,0.525
76,596.14014,0.525
77,596.14014,0.525
78,596.14014,0.525
79,596.14014,0.525
80,596.14014,0.525
81,596.14014,0.525
82,596.14014,0.525
83,596.14014,0.525
84,596.14014,0.525
85,596.1824,0.525
86,596.1824,0.525
87,596.1824,0.525
88,596.1824,0.525
89,596.1824,0.525
90,596.1824,0.525
91,596.1824,0.525
92,596.1824,0.525
93,596.1824,0.525
94,596.1824,0.525
95,596.1824,0.525
96,596.1824,0.525
97,596.2025,0.525
98,596.2025,0.525
99,596.2025,0.525
100,596.2025,0.525
101,596.2025,0.525
102,596.2025,0.525
103,596.2025,0.525
104,596.2025,0.525
105,596.2025,0.525
106,596.2025,0.525
107,596.2025,0.525
108,596.2025,0.525
109,596.2025,0.525
110,596.2025,0.525
111,596.2025,0.525
112,596.25836,0.525
113,596.2883,0.525
114,596.2883,0.525
115,596.2883,0.525
116,596.2883,0.525
117,596.2883,0.525
118,596.2883,0.525
119,596.2883,0.525
120,596.2883,0.525
121,596.2883,0.525
122,596.2883,0.525
123,596.34595,0.525
124,596.42053,0.525
125,596.4486,0.525
126,596.4486,0.525
127,596.4486,0.525
128,596.4486,0.525
129,596.4486,0.525
130,596.4486,0.525
131,596.4486,0.525
132,596.4486,0.525
133,596.4486,0.525
134,596.4486,0.525
135,596.4486,0.525
136,596.4486,0.525
137,596.4486,0.525
138,596.4486,0.525
139,596.45953,0.525
140,596.45953,0.525
141,596.45953,0.525
142,596.45953,0.525
143,596.45953,0.525
144,596.45953,0.525
145,596.45953,0.525
146,596.45953,0.525
147,596.45953,0.525
148,596.45953,0.525
149,596.45953,0.525
150,596.45953,0.525
151,596.63586,0.525
152,596.63586,0.525
153,596.63586,0.525
154,596.63586,0.525
155,596.63586,0.525
156,596.63586,0.525
157,596.6828,0.525
158,596.6828,0.525
159,596.6828,0.525
160,596.6828,0.525
161,596.6828,0.525
162,596.6828,0.525
163,596.6828,0.525
164,596.6828,0.525
165,596.6828,0.525
166,596.6828,0.525
167,596.6828,0.525
168,596.6828,0.525
169,596.6828,0.525
170,596.6828,0.525
171,596.6828,0.525
172,596.6828,0.525
173,596.6828,0.525
174,596.6828,0.525
175,596.6828,0.525
176,596.6828,0.525
177,596.77356,0.525
178,596.91876,0.525
179,597.04114,0.525
