step,tx_cost,fulfill
1,85.66891,0.0
2,156.19475,0.0125
3,206.27481,0.0875
4,251.53468,0.1375
5,291.2957,0.1625
6,326.32803,0.175
7,376.23218,0.225
8,415.69333,0.25
9,442.18372,0.2625
10,467.04108,0.275
11,488.53894,0.2875
12,507.28714,0.3125
13,529.8931,0.3875
14,548.6686,0.3875
15,561.1288,0.3875
16,570.18787,0.4
17,578.02966,0.4
18,584.4945,0.4
19,590.8025,0.4
20,594.2095,0.4
21,595.61945,0.4
22,595.73413,0.4
23,595.73413,0.4
24,595.73413,0.4
25,595.73413,0.4
26,595.73413,0.4
27,595.73413,0.4
28,595.73413,0.4
29,595.73413,0.4
30,595.73413,0.4
31,595.73413,0.4
32,595.73413,0.4
33,595.73413,0.4
34,595.73413,0.4
35,595.73413,0.4
36,595.73413,0.4
37,595.73425,0.4
38,595.73425,0.4
39,595.73425,0.4
40,595.73425,0.4
41,595.73425,0.4
42,595.73425,0.4
43,595.73425,0.4
44,595.73425,0.4
45,595.73425,0.4
46,595.73425,0.4
47,595.73425,0.4
48,595.73425,0.4
49,595.73425,0.4
50,595.73425,0.4
51,595.73425,0.4
52,595.73425,0.4
53,595.73425,0.4
54,595.73425,0.4
55,595.73425,0.4
56,595.73425,0.4
57,595.73425,0.4
58,595.73425,0.4
59,595.73425,0.4
60,595.73425,0.4
61,595.73425,0.4
62,595.73425,0.4
63,595.73425,0.4
64,595.73425,0.4
65,595.7495,0.4
66,595.8437,0.4
67,595.9413,0.4
68,595.9481,0.4
69,595.9481,0.4
70,595.9481,0.4
71,596.00903,0.4
72,596.10767,0.4
73,596.14014,0.4
74,596.14014,0.4
75,596.14014,0.4
76,596.14014,0.4
77,596.14014,0.4
78,596.14014,0.4
79,596.14014,0.4
80,596.14014,0.4
81,596.14014,0.4
82,596.14014,0.4
83,596.14014,0.4
84,596.14014,0.4
85,596.1824,0.4
86,596.1824,0.4
87,596.1824,0.4
88,596.1824,0.4
89,596.1824,0.4
90,596.1824,0.4
91,596.1824,0.4
92,596.1824,0.4
93,596.1824,0.4
94,596.1824,0.4
95,596.1824,0.4
96,596.1824,0.4
97,596.2025,0.4
98,596.2025,0.4
99,596.2025,0.4
100,596.2025,0.4
101,596.2025,0.4
102,596.2025,0.4
103,596.2025,0.4
104,596.2025,0.4
105,596.2025,0.4
106,596.2025,0.4
107,596.2025,0.4
108,596.2025,0.4
109,596.2025,0.4
110,596.2025,0.4
111,596.2025,0.4
112,596.25836,0.4
113,596.2883,0.4
114,596.2883,0.4
115,596.2883,0.4
116,596.2883,0.4
117,596.2883,0.4
118,596.2883,0.4
119,596.2883,0.4
120,596.2883,0.4
121,596.2883,0.4
122,596.2883,0.4
123,596.34595,0.4
124,596.42053,0.4
125,596.4486,0.4
126,596.4486,0.4
127,596.4486,0.4
128,596.4486,0.4
129,596.4486,0.4
130,596.4486,0.4
131,596.4486,0.4
132,596.4486,0.4
133,596.4486,0.4
134,596.4486,0.4
135,596.4486,0.4
136,596.4486,0.4
137,596.4486,0.4
138,596.4486,0.4
139,596.45953,0.4
140,596.45953,0.4
141,596.45953,0.4
142,596.45953,0.4
143,596.45953,0.4
144,596.45953,0.4
145,596.45953,0.4
146,596.45953,0.4
147,596.45953,0.4
148,596.45953,0.4
149,596.45953,0.4
150,596.45953,0.4
151,596.63586,0.4
152,596.63586,0.4
153,596.63586,0.4
154,596.63586,0.4
155,596.63586,0.4
156,596.63586,0.4
157,596.6828,0.4
158,596.6828,0.4
159,596.6828,0.4
160,596.6828,0.4
161,596.6828,0.4
162,596.6828,0.4
163,596.6828,0.4
164,596.6828,0.4
165,596.6828,0.4
166,596.6828,0.4
167,596.6828,0.4
168,596.6828,0.4
169,596.6828,0.4
170,596.6828,0.4
171,596.6828,0.4
172,596.6828,0.4
173,596.6828,0.4
174,596.6828,0.4
175,596.6828,0.4
176,596.6828,0.4
177,596.77356,0.4
178,596.91876,0.4
179,597.04114,0.4
180,597.04663,0.4
181,597.04663,0.4
182,597.06396,0.4
183,597.13196,0.4
184,597.15875,0.4
185,597.15875,0.4
186,597.15875,0.4
187,597.15875,0.4
188,597.15875,0.4
189,597.15875,0.4
190,597.15875,0.4
191,597.15875,0.4
192,597.15875,0.4
193,597.15875,0.4
194,597.15875,0.4
195,597.15875,0.4
196,597.15875,0.4
197,597.15875,0.4
198,597.15875,0.4
199,597.15875,0.4
200,597.15875,0.4
201,597.15875,0.4
202,597.15875,0.4
203,597.15875,0.4
204,597.15875,0.4
205,597.15875,0.4
206,597.15875,0.4
207,597.15875,0.4
208,597.15875,0.4
209,597.15875,0.4
210,597.15875,0.4
211,597.2068,0.4
212,597.2068,0.4
213,597.2068,0.4
214,597.2068,0.4
215,597.2068,0.4
216,597.2068,0.4
217,597.2068,0.4
218,597.2068,0.4
219,597.2068,0.4
220,597.2068,0.4
221,597.2068,0.4
222,597.2068,0.4
223,597.2068,0.4
224,597.2659,0.4
225,597.2659,0.4
226,597.2659,0.4
227,597.2659,0.4
228,597.2659,0.4
229,597.2659,0.4
230,597.2659,0.4
231,597.2659,0.4
232,597.2659,0.4
233,597.2659,0.4
234,597.2659,0.4
235,597.2785,0.4
236,597.2831,0.4
237,597.2831,0.4
238,597.2831,0.4
239,597.2831,0.4
240,597.2831,0.4
241,597.2831,0.4
242,597.2831,0.4
243,597.2831,0.4
244,597.2831,0.4
245,597.2831,0.4
246,597.2831,0.4
247,597.2831,0.4
248,597.2831,0.4
249,597.2831,0.4
250,597.2831,0.4
251,597.2831,0.4
252,597.2831,0.4
253,597.2831,0.4
254,597.2831,0.4
255,597.2831,0.4
256,597.2831,0.4
257,597.2831,0.4
258,597.2831,0.4
259,597.2831,0.4
260,597.2831,0.4
261,597.2831,0.4
262,597.2831,0.4
263,597.2831,0.4
264,597.2831,0.4
265,597.2831,0.4
266,597.2831,0.4
267,597.2831,0.4
268,597.2831,0.4
269,597.2831,0.4
270,597.2831,0.4
