step,tx_cost,fulfill
1,77.471306,0.0
2,141.08043,0.0
3,185.9791,0.05
4,225.31252,0.1125
5,258.66446,0.1375
6,287.83887,0.15
7,329.45847,0.175
8,361.8826,0.2
9,383.77045,0.225
10,404.12894,0.225
11,421.42334,0.225
12,436.00024,0.25
13,453.83243,0.325
14,467.19644,0.3375
15,474.8729,0.35
16,481.24182,0.35
17,486.237,0.3625
18,489.90448,0.3625
19,492.9382,0.3625
20,493.30038,0.3625
21,493.30038,0.3625
22,493.30038,0.3625
23,493.30038,0.3625
24,493.30038,0.3625
25,493.30038,0.3625
26,493.30038,0.3625
27,493.30038,0.3625
28,493.30038,0.3625
29,493.30038,0.3625
30,493.30038,0.3625
31,493.30038,0.3625
32,493.30038,0.3625
33,493.30038,0.3625
34,493.30038,0.3625
35,493.30038,0.3625
36,493.30038,0.3625
37,493.30038,0.3625
38,493.30038,0.3625
39,493.30038,0.3625
40,493.30038,0.3625
41,493.30038,0.3625
42,493.30038,0.3625
43,493.30038,0.3625
44,493.30038,0.3625
45,493.30038,0.3625
46,493.30038,0.3625
47,493.30038,0.3625
48,493.30038,0.3625
49,493.30038,0.3625
50,493.30038,0.3625
51,493.30038,0.3625
52,493.30038,0.3625
53,493.30038,0.3625
54,493.30038,0.3625
55,493.30038,0.3625
56,493.30038,0.3625
57,493.30038,0.3625
58,493.30038,0.3625
59,493.30038,0.3625
60,493.30038,0.3625
61,493.30038,0.3625
62,493.30038,0.3625
63,493.30038,0.3625
64,493.30038,0.3625
65,493.30038,0.3625
66,493.3087,0.3625
67,493.30927,0.3625
68,493.30927,0.3625
69,493.30927,0.3625
70,493.30927,0.3625
71,493.31876,0.3625
72,493.34964,0.3625
73,493.34964,0.3625
74,493.34964,0.3625
75,493.34964,0.3625
76,493.34964,0.3625
77,493.34964,0.3625
78,493.34964,0.3625
79,493.34964,0.3625
80,493.34964,0.3625
81,493.34964,0.3625
82,493.34964,0.3625
83,493.34964,0.3625
84,493.34964,0.3625
85,493.34964,0.3625
86,493.34964,0.3625
87,493.34964,0.3625
88,493.34964,0.3625
89,493.34964,0.3625
90,493.34964,0.3625
91,493.34964,0.3625
92,493.34964,0.3625
93,493.34964,0.3625
94,493.34964,0.3625
95,493.34964,0.3625
96,493.34964,0.3625
97,493.34964,0.3625
98,493.34964,0.3625
99,493.34964,0.3625
100,493.34964,0.3625
101,493.34964,0.3625
102,493.34964,0.3625
103,493.34964,0.3625
104,493.34964,0.3625
105,493.34964,0.3625
106,493.34964,0.3625
107,493.34964,0.3625
108,493.34964,0.3625
109,493.34964,0.3625
110,493.34964,0.3625
111,493.34964,0.3625
112,493.34964,0.3625
113,493.34964,0.3625
114,493.34964,0.3625
115,493.34964,0.3625
116,493.34964,0.3625
117,493.34964,0.3625
118,493.34964,0.3625
119,493.34964,0.3625
120,493.34964,0.3625
121,493.34964,0.3625
122,493.34964,0.3625
123,493.34964,0.3625
124,493.34964,0.3625
125,493.34964,0.3625
126,493.34964,0.3625
127,493.34964,0.3625
128,493.34964,0.3625
129,493.34964,0.3625
130,493.34964,0.3625
131,493.34964,0.3625
132,493.34964,0.3625
133,493.34964,0.3625
134,493.34964,0.3625
135,493.34964,0.3625
136,493.34964,0.3625
137,493.34964,0.3625
138,493.34964,0.3625
139,493.34964,0.3625
140,493.34964,0.3625
141,493.34964,0.3625
142,493.34964,0.3625
143,493.34964,0.3625
144,493.34964,0.3625
145,493.34964,0.3625
146,493.34964,0.3625
147,493.34964,0.3625
148,493.34964,0.3625
149,493.34964,0.3625
150,493.34964,0.3625
151,493.47015,0.3625
152,493.47015,0.3625
153,493.47015,0.3625
154,493.47015,0.3625
155,493.47015,0.3625
156,493.47015,0.3625
157,493.47015,0.3625
158,493.47015,0.3625
159,493.47015,0.3625
160,493.47015,0.3625
161,493.47015,0.3625
162,493.47015,0.3625
163,493.47015,0.3625
164,493.47015,0.3625
165,493.47015,0.3625
166,493.47015,0.3625
167,493.47015,0.3625
168,493.47015,0.3625
169,493.47015,0.3625
170,493.47015,0.3625
171,493.47015,0.3625
172,493.47015,0.3625
173,493.47015,0.3625
174,493.47015,0.3625
175,493.47015,0.3625
176,493.47015,0.3625
177,493.47433,0.3625
178,493.5366,0.3625
179,493.56738,0.3625
180,493.56738,0.3625
181,493.56738,0.3625
182,493.56738,0.3625
183,493.58466,0.3625
184,493.58466,0.3625
185,493.58466,0.3625
186,493.58466,0.3625
187,493.58466,0.3625
188,493.58466,0.3625
189,493.58466,0.3625
190,493.58466,0.3625
191,493.58466,0.3625
192,493.58466,0.3625
193,493.58466,0.3625
194,493.58466,0.3625
195,493.58466,0.3625
196,493.58466,0.3625
197,493.58466,0.3625
198,493.58466,0.3625
199,493.58466,0.3625
200,493.58466,0.3625
201,493.58466,0.3625
202,493.58466,0.3625
203,493.58466,0.3625
204,493.58466,0.3625
205,493.58466,0.3625
206,493.58466,0.3625
