step,tx_cost,fulfill
1,87.16107,0.0
2,155.39224,0.0
3,191.2916,0.0
4,222.86002,0.05
5,252.2634,0.05
6,284.10696,0.0625
7,349.0332,0.0625
8,400.4171,0.0625
9,427.84445,0.0875
10,454.7019,0.1
11,479.81808,0.1125
12,504.9243,0.125
13,546.2646,0.15
14,573.0563,0.1625
15,589.31995,0.1625
16,602.3649,0.175
17,614.26904,0.175
18,624.6302,0.1875
19,633.1435,0.1875
20,640.0707,0.1875
21,645.37177,0.1875
22,649.3694,0.1875
23,652.45807,0.2
24,655.83417,0.2
25,659.6712,0.2125
26,663.9598,0.2125
27,668.72656,0.2125
28,674.20264,0.225
29,679.9586,0.2375
30,685.6974,0.2375
31,690.8857,0.2375
32,696.237,0.2375
33,701.92017,0.2375
34,707.25653,0.2375
35,712.1862,0.2375
36,716.7436,0.2375
37,723.55817,0.2375
38,729.1334,0.25
39,734.3681,0.25
40,739.66315,0.25
41,744.4593,0.25
42,748.15576,0.2625
43,753.0649,0.2625
44,755.3271,0.275
45,755.5234,0.275
46,755.5262,0.275
47,755.5262,0.275
48,755.6163,0.275
49,756.1712,0.275
50,756.2648,0.275
51,756.2648,0.275
52,756.2648,0.275
53,756.2648,0.275
54,756.2648,0.275
55,756.2648,0.275
56,756.2648,0.275
57,756.2648,0.275
58,756.2648,0.275
59,756.2648,0.275
60,756.2648,0.275
61,756.77295,0.275
62,756.77295,0.275
63,756.77295,0.275
64,756.77295,0.275
65,756.77295,0.275
66,757.0903,0.275
67,759.6346,0.275
68,760.4203,0.275
69,760.6878,0.275
70,760.8966,0.275
71,760.9986,0.275
72,761.13965,0.275
73,762.32404,0.275
74,762.8379,0.275
75,762.8379,0.275
76,762.8379,0.275
77,762.8379,0.275
78,762.8379,0.275
79,763.684,0.275
80,763.73334,0.275
81,763.73334,0.275
82,763.73334,0.275
83,763.73334,0.275
84,763.73334,0.275
85,764.00494,0.275
86,764.53,0.275
87,765.2148,0.275
88,765.9751,0.275
89,766.7134,0.275
90,767.34064,0.275
91,768.2318,0.275
92,768.57544,0.275
93,769.1955,0.275
94,770.2195,0.275
95,771.4882,0.275
96,772.768,0.275
97,775.7132,0.275
98,776.7044,0.275
99,777.1929,0.275
100,777.5113,0.275
101,778.15796,0.275
102,779.60974,0.275
103,782.1478,0.275
104,783.6472,0.275
105,784.2643,0.275
106,784.6475,0.275
107,784.8646,0.275
108,785.2135,0.275
109,785.7002,0.275
110,785.7002,0.275
111,785.7002,0.275
112,785.7002,0.275
113,785.7002,0.275
114,785.7002,0.275
115,786.1365,0.275
116,786.1365,0.275
117,786.1365,0.275
118,786.1365,0.275
119,786.1365,0.275
120,786.2075,0.275
121,787.4102,0.275
122,787.7966,0.275
123,788.01447,0.275
124,788.17035,0.275
125,788.2604,0.275
126,788.4677,0.275
127,790.81506,0.275
128,792.2487,0.275
129,792.54504,0.275
130,792.8106,0.275
131,792.98926,0.275
132,793.18304,0.275
133,794.8801,0.275
134,795.48267,0.275
135,795.48267,0.275
136,795.48267,0.275
137,795.48267,0.275
138,795.48267,0.275
139,795.5165,0.275
140,795.68506,0.275
141,795.94916,0.275
142,796.273,0.275
143,796.57513,0.275
144,796.8537,0.275
145,797.15906,0.275
146,797.36523,0.275
147,797.37964,0.275
148,797.5886,0.275
149,798.12415,0.275
150,799.07526,0.275
151,802.0274,0.275
152,803.97955,0.275
153,805.39667,0.275
154,806.69354,0.275
155,807.813,0.275
156,809.23694,0.275
157,812.2929,0.275
158,813.7492,0.275
159,814.52136,0.275
160,815.1514,0.275
161,815.634,0.275
162,816.2563,0.275
163,817.17694,0.275
164,817.2426,0.275
165,817.2426,0.275
166,817.2426,0.275
167,817.2426,0.275
168,817.2426,0.275
169,817.4016,0.275
170,817.4016,0.275
171,817.4016,0.275
172,817.4016,0.275
173,817.4016,0.275
174,817.4016,0.275
175,817.965,0.275
176,817.9919,0.275
177,817.9988,0.275
178,818.06696,0.275
179,818.2356,0.275
180,818.8466,0.275
181,822.8404,0.275
182,824.6005,0.275
183,824.83167,0.275
184,824.9455,0.275
185,824.966,0.275
186,825.1316,0.275
187,827.72064,0.275
188,828.5675,0.275
189,828.5675,0.275
190,828.5675,0.275
191,828.5675,0.275
192,828.5675,0.275
193,828.78595,0.275
194,828.78595,0.275
195,828.78595,0.275
196,828.8551,0.275
197,829.1996,0.275
198,829.77277,0.275
199,830.4624,0.275
200,831.21716,0.275
201,831.9266,0.275
202,832.52325,0.275
203,832.98364,0.275
204,833.53,0.275
205,835.72864,0.275
206,837.3845,0.275
207,838.8191,0.275
208,840.29083,0.275
209,841.5438,0.275
210,843.2918,0.275
211,847.0074,0.275
212,848.7661,0.275
213,849.763,0.275
214,850.7741,0.275
215,851.7023,0.275
216,853.14294,0.275
217,855.17096,0.275
218,855.956,0.275
219,856.09204,0.275
220,856.09204,0.275
221,856.09204,0.275
222,856.09204,0.275
223,856.121,0.275
224,856.121,0.275
225,856.121,0.275
226,856.121,0.275
227,856.121,0.275
228,856.121,0.275
229,856.5254,0.275
230,856.5254,0.275
231,856.5254,0.275
232,856.61426,0.275
233,856.8008,0.275
234,857.2582,0.275
235,860.7619,0.275
236,861.5991,0.275
237,861.67426,0.275
238,861.79193,0.275
239,861.9296,0.275
240,862.3614,0.275
241,866.27026,0.275
242,867.8789,0.275
243,868.02185,0.275
244,868.02185,0.275
245,868.02185,0.275
246,868.02185,0.275
247,868.87646,0.275
248,868.8784,0.275
249,868.8784,0.275
250,868.8784,0.275
251,868.94965,0.275
252,869.1951,0.275
253,869.57697,0.275
254,869.9682,0.275
255,870.2917,0.275
256,870.535,0.275
257,870.713,0.275
258,870.8231,0.275
259,871.05273,0.275
260,871.3848,0.275
261,872.1177,0.275
262,873.19354,0.275
263,874.45337,0.275
264,876.5389,0.275
265,880.8194,0.275
266,882.921,0.275
267,883.9435,0.275
268,884.91626,0.275
269,885.87164,0.275
270,887.2274,0.275
271,889.6747,0.275
272,890.83966,0.275
273,891.33386,0.275
274,891.53406,0.275
275,891.53406,0.275
276,891.53406,0.275
277,891.53406,0.275
278,891.53406,0.275
279,891.53406,0.275
280,891.53406,0.275
281,891.53406,0.275
282,891.53406,0.275
283,891.66077,0.275
284,891.66077,0.275
285,891.66077,0.275
286,891.66077,0.275
287,891.6666,0.275
288,891.7418,0.275
289,893.75806,0.275
290,894.2321,0.275
291,894.4157,0.275
292,894.64734,0.275
293,894.8756,0.275
294,895.57825,0.275
295,899.23267,0.275
296,900.6981,0.275
297,900.72217,0.275
298,900.72217,0.275
299,900.72217,0.275
300,900.72217,0.275
