step,tx_cost,fulfill
1,95.829124,0.0
2,176.69643,0.025
3,233.57059,0.1
4,287.40033,0.1625
5,338.04285,0.2125
6,384.82712,0.25
7,446.53815,0.275
8,498.03012,0.325
9,534.173,0.3625
10,567.9335,0.4
11,598.7983,0.425
12,626.4223,0.4375
13,659.8954,0.4375
14,685.4017,0.4375
15,704.6412,0.45
16,720.7592,0.4625
17,733.7873,0.475
18,744.9185,0.475
19,756.9597,0.4875
20,763.7753,0.4875
21,767.68024,0.4875
22,770.4918,0.4875
23,772.74884,0.4875
24,774.6902,0.4875
25,776.8645,0.4875
26,777.8107,0.4875
27,777.99396,0.4875
28,777.99396,0.4875
29,777.99396,0.4875
30,777.99396,0.4875
31,778.0097,0.4875
32,778.0097,0.4875
33,778.0097,0.4875
34,778.0097,0.4875
35,778.0097,0.4875
36,778.0097,0.4875
37,778.1254,0.4875
38,778.1254,0.4875
39,778.1254,0.4875
40,778.1254,0.4875
41,778.1254,0.4875
42,778.1254,0.4875
43,778.1955,0.4875
44,778.1955,0.4875
45,778.1955,0.4875
46,778.2543,0.4875
47,778.2543,0.4875
48,778.2543,0.4875
49,778.2543,0.4875
50,778.2543,0.4875
51,778.2543,0.4875
52,778.2543,0.4875
53,778.2543,0.4875
54,778.2543,0.4875
55,778.3795,0.4875
56,778.4027,0.4875
57,778.4638,0.4875
58,778.5702,0.4875
59,778.60785,0.4875
60,778.60785,0.4875
61,778.60785,0.4875
62,778.60785,0.4875
63,778.60785,0.4875
64,778.60785,0.4875
65,778.7346,0.4875
66,778.92883,0.4875
67,779.12616,0.4875
68,779.26416,0.4875
69,779.3468,0.4875
70,779.47314,0.4875
71,779.5952,0.4875
72,779.7615,0.4875
73,779.905,0.4875
74,779.905,0.4875
75,779.905,0.4875
76,779.905,0.4875
77,779.905,0.4875
78,779.905,0.4875
79,779.905,0.4875
80,779.905,0.4875
81,779.905,0.4875
82,779.905,0.4875
83,779.9101,0.4875
84,779.992,0.4875
85,780.2139,0.4875
86,780.2139,0.4875
87,780.2139,0.4875
88,780.2139,0.4875
89,780.2139,0.4875
90,780.2139,0.4875
91,780.2139,0.4875
92,780.2139,0.4875
93,780.2139,0.4875
94,780.2139,0.4875
95,780.2139,0.4875
96,780.2139,0.4875
97,780.4319,0.4875
98,780.4319,0.4875
99,780.4319,0.4875
100,780.4319,0.4875
101,780.4319,0.4875
102,780.4319,0.4875
103,780.4319,0.4875
