step,tx_cost,fulfill
1,59.268513,0.0
2,105.042656,0.0
3,110.5485,0.0
4,114.27861,0.0
5,118.050545,0.0
6,124.79635,0.0
7,165.56831,0.05
8,189.33855,0.075
9,191.90698,0.075
10,194.40735,0.075
11,196.42514,0.075
12,197.50142,0.075
13,213.35408,0.1
14,219.153,0.125
15,219.19447,0.125
16,219.26607,0.125
17,219.26607,0.125
18,219.26607,0.125
19,219.26607,0.125
20,219.26607,0.125
21,219.36566,0.125
22,219.7086,0.125
23,220.22343,0.125
24,221.05164,0.125
25,221.91357,0.125
26,222.47977,0.125
27,223.52434,0.125
28,224.9396,0.125
29,225.89836,0.125
30,226.69228,0.125
31,228.03198,0.125
32,229.51736,0.125
33,231.06792,0.125
34,232.59457,0.125
35,233.94543,0.125
36,234.92989,0.125
37,236.247,0.125
38,238.44275,0.125
39,241.66655,0.125
40,245.25594,0.15
41,248.66608,0.15
42,251.5018,0.15
43,253.76395,0.15
44,255.90291,0.15
45,257.14343,0.15
46,257.4624,0.15
47,257.4624,0.15
48,257.4624,0.15
49,257.9114,0.15
50,257.9114,0.15
51,257.9114,0.15
52,257.9114,0.15
53,257.9114,0.15
54,257.9114,0.15
55,259.2213,0.15
56,259.2213,0.15
57,259.2213,0.15
58,259.2213,0.15
59,259.2213,0.15
60,259.2213,0.15
61,260.49393,0.15
62,260.49393,0.15
63,260.49393,0.15
64,260.49393,0.15
65,260.49393,0.15
66,260.49393,0.15
67,262.86877,0.15
68,263.41248,0.15
69,263.41248,0.15
70,263.41248,0.15
71,263.41248,0.15
72,263.41248,0.15
73,264.63718,0.15
74,264.63718,0.15
75,264.63718,0.15
76,264.7813,0.15
77,264.99347,0.15
78,265.37872,0.15
79,266.01883,0.15
80,266.60095,0.15
81,267.40146,0.15
82,268.51733,0.15
83,269.46713,0.15
84,270.49838,0.15
85,271.88846,0.15
86,273.07358,0.15
87,274.05908,0.15
88,275.2448,0.15
89,276.51205,0.15
90,277.6888,0.15
91,278.62744,0.15
92,279.84912,0.15
93,281.50125,0.15
94,283.43542,0.15
95,285.8799,0.15
96,289.07495,0.15
97,292.66806,0.15
98,296.36664,0.15
99,300.1721,0.15
100,302.29883,0.175
101,303.29465,0.175
102,303.68588,0.175
103,303.69418,0.175
104,303.69418,0.175
105,303.69418,0.175
106,303.69418,0.175
107,303.69418,0.175
108,303.69418,0.175
109,304.8282,0.175
110,304.8282,0.175
111,304.8282,0.175
112,304.8282,0.175
113,304.8282,0.175
114,304.8282,0.175
115,305.68146,0.175
116,305.68146,0.175
117,305.68146,0.175
118,305.68146,0.175
119,305.68146,0.175
120,305.68146,0.175
121,306.87277,0.175
122,306.87277,0.175
123,306.87277,0.175
124,306.87277,0.175
125,306.87277,0.175
126,306.87277,0.175
127,309.2578,0.175
128,309.4375,0.175
129,309.4375,0.175
130,309.4375,0.175
131,309.4375,0.175
132,309.4375,0.175
133,309.71823,0.175
134,310.1279,0.175
135,310.7112,0.175
136,311.57156,0.175
137,312.2464,0.175
138,312.82874,0.175
139,314.2713,0.175
140,315.53342,0.175
141,316.43924,0.175
142,317.30252,0.175
143,318.65997,0.175
144,320.17435,0.175
145,321.78906,0.175
146,323.25278,0.175
147,324.47806,0.175
148,325.4081,0.175
149,327.01804,0.175
150,329.7813,0.1875
151,333.33273,0.1875
152,337.07977,0.2
153,340.49945,0.2
154,343.22995,0.2
155,345.10306,0.2
156,346.91595,0.2
157,347.5837,0.2
158,347.5837,0.2
159,347.5837,0.2
160,347.5837,0.2
161,347.5837,0.2
162,347.5837,0.2
163,348.25165,0.2
164,348.25165,0.2
165,348.25165,0.2
166,348.25165,0.2
167,348.25165,0.2
168,348.25165,0.2
169,349.40082,0.2
170,349.40082,0.2
171,349.40082,0.2
172,349.40082,0.2
173,349.40082,0.2
174,349.40082,0.2
175,350.13892,0.2
176,350.13892,0.2
177,350.13892,0.2
178,350.13892,0.2
179,350.13892,0.2
180,350.13892,0.2
181,352.13965,0.2
182,352.7835,0.2
183,352.7835,0.2
184,352.7835,0.2
185,352.7835,0.2
186,352.7835,0.2
187,352.9116,0.2
188,353.141,0.2
189,353.42758,0.2
190,353.82224,0.2
191,354.30014,0.2
192,354.93726,0.2
193,356.27036,0.2
194,357.39188,0.2
195,358.33746,0.2
196,359.52087,0.2
197,360.87744,0.2
198,361.99802,0.2
199,363.21634,0.2
200,364.51877,0.2
201,365.72098,0.2
202,366.85684,0.2
203,367.74942,0.2
204,369.2218,0.2
205,371.1027,0.2
206,373.1237,0.2
207,375.37344,0.2
208,377.56287,0.2
209,379.6218,0.2
210,381.48004,0.2
211,383.2942,0.2
212,383.85263,0.2
213,383.85263,0.2
214,383.85263,0.2
215,383.85263,0.2
216,383.85263,0.2
217,384.1197,0.2
218,384.1197,0.2
219,384.1197,0.2
220,384.1197,0.2
221,384.1197,0.2
222,384.1197,0.2
223,385.3443,0.2
224,385.3443,0.2
225,385.3443,0.2
226,385.3443,0.2
227,385.3443,0.2
228,385.3443,0.2
229,386.69177,0.2
230,386.69177,0.2
231,386.69177,0.2
232,386.69177,0.2
233,386.69177,0.2
234,386.69177,0.2
235,388.35474,0.2
236,388.80273,0.2
237,388.80273,0.2
238,388.80273,0.2
239,388.80273,0.2
240,388.80273,0.2
241,388.80273,0.2
242,388.80273,0.2
243,388.80273,0.2
244,388.8516,0.2
245,389.0913,0.2
246,389.52438,0.2
247,390.4306,0.2
248,391.3397,0.2
249,391.99014,0.2
250,392.789,0.2
251,394.22614,0.2
252,395.30917,0.2
253,396.20694,0.2
254,397.39984,0.2
255,398.70953,0.2
256,400.19107,0.2
257,401.6589,0.2
258,403.02655,0.2
259,404.1179,0.2
260,405.05112,0.2
261,406.0433,0.2
262,407.46707,0.2
263,409.06693,0.2
264,410.61792,0.2
265,411.83664,0.2
266,412.3855,0.2
267,412.3855,0.2
268,412.3855,0.2
269,412.3855,0.2
270,412.3855,0.2
271,412.3855,0.2
272,412.3855,0.2
273,412.3855,0.2
274,412.3855,0.2
275,412.3855,0.2
276,412.3855,0.2
277,413.41385,0.2
278,413.41385,0.2
279,413.41385,0.2
280,413.41385,0.2
281,413.41385,0.2
282,413.41385,0.2
283,415.12155,0.2
284,415.12155,0.2
285,415.12155,0.2
286,415.12155,0.2
287,415.12155,0.2
288,415.12155,0.2
289,415.81473,0.2
290,415.81473,0.2
291,415.81473,0.2
292,415.81473,0.2
293,415.81473,0.2
294,415.81473,0.2
295,415.81473,0.2
296,415.81473,0.2
297,415.81473,0.2
298,415.81473,0.2
299,415.96106,0.2
300,416.2527,0.2
