step,tx_cost,fulfill
1,77.471306,0.0
2,141.08043,0.0
3,185.9791,0.0
4,225.31252,0.0125
5,258.66446,0.0625
6,287.83887,0.075
7,329.45847,0.075
8,361.8826,0.075
9,383.77045,0.075
10,404.12894,0.075
11,421.42334,0.1
12,436.00024,0.1125
13,453.83243,0.125
14,467.19644,0.15
15,474.8729,0.15
16,481.24182,0.15
17,486.237,0.15
18,489.90448,0.15
19,492.9382,0.15
20,493.30038,0.15
21,493.30038,0.15
22,493.30038,0.15
23,493.30038,0.15
24,493.30038,0.15
25,493.30038,0.15
26,493.30038,0.15
27,493.30038,0.15
28,493.30038,0.15
29,493.30038,0.15
30,493.30038,0.15
31,493.30038,0.15
32,493.30038,0.15
33,493.30038,0.15
34,493.30038,0.15
35,493.30038,0.15
36,493.30038,0.15
37,493.30038,0.15
38,493.30038,0.15
39,493.30038,0.15
40,493.30038,0.15
41,493.30038,0.15
42,493.30038,0.15
43,493.30038,0.15
44,493.30038,0.15
45,493.30038,0.15
46,493.30038,0.15
47,493.30038,0.15
48,493.30038,0.15
49,493.30038,0.15
50,493.30038,0.15
51,493.30038,0.15
52,493.30038,0.15
53,493.30038,0.15
54,493.30038,0.15
55,493.30038,0.15
56,493.30038,0.15
57,493.30038,0.15
58,493.30038,0.15
59,493.30038,0.15
60,493.30038,0.15
61,493.30038,0.15
62,493.30038,0.15
63,493.30038,0.15
64,493.30038,0.15
65,493.30038,0.15
66,493.3087,0.15
67,493.30927,0.15
68,493.30927,0.15
69,493.30927,0.15
70,493.30927,0.15
71,493.31876,0.15
72,493.34964,0.15
73,493.34964,0.15
74,493.34964,0.15
75,493.34964,0.15
76,493.34964,0.15
77,493.34964,0.15
78,493.34964,0.15
79,493.34964,0.15
80,493.34964,0.15
81,493.34964,0.15
82,493.34964,0.15
83,493.34964,0.15
84,493.34964,0.15
85,493.34964,0.15
86,493.34964,0.15
87,493.34964,0.15
88,493.34964,0.15
89,493.34964,0.15
90,493.34964,0.15
91,493.34964,0.15
92,493.34964,0.15
93,493.34964,0.15
94,493.34964,0.15
95,493.34964,0.15
96,493.34964,0.15
97,493.34964,0.15
98,493.34964,0.15
99,493.34964,0.15
100,493.34964,0.15
101,493.34964,0.15
102,493.34964,0.15
103,493.34964,0.15
104,493.34964,0.15
105,493.34964,0.15
106,493.34964,0.15
107,493.34964,0.15
108,493.34964,0.15
109,493.34964,0.15
110,493.34964,0.15
111,493.34964,0.15
112,493.34964,0.15
113,493.34964,0.15
114,493.34964,0.15
115,493.34964,0.15
116,493.34964,0.15
117,493.34964,0.15
118,493.34964,0.15
119,493.34964,0.15
120,493.34964,0.15
121,493.34964,0.15
122,493.34964,0.15
123,493.34964,0.15
124,493.34964,0.15
125,493.34964,0.15
126,493.34964,0.15
127,493.34964,0.15
128,493.34964,0.15
129,493.34964,0.15
130,493.34964,0.15
131,493.34964,0.15
132,493.34964,0.15
133,493.34964,0.15
134,493.34964,0.15
135,493.34964,0.15
136,493.34964,0.15
137,493.34964,0.15
138,493.34964,0.15
139,493.34964,0.15
140,493.34964,0.15
141,493.34964,0.15
142,493.34964,0.15
143,493.34964,0.15
144,493.34964,0.15
145,493.34964,0.15
146,493.34964,0.15
147,493.34964,0.15
148,493.34964,0.15
149,493.34964,0.15
150,493.34964,0.15
151,493.47015,0.15
152,493.47015,0.15
153,493.47015,0.15
154,493.47015,0.15
155,493.47015,0.15
156,493.47015,0.15
157,493.47015,0.15
158,493.47015,0.15
159,493.47015,0.15
160,493.47015,0.15
161,493.47015,0.15
162,493.47015,0.15
163,493.47015,0.15
164,493.47015,0.15
165,493.47015,0.15
166,493.47015,0.15
167,493.47015,0.15
168,493.47015,0.15
169,493.47015,0.15
170,493.47015,0.15
171,493.47015,0.15
172,493.47015,0.15
173,493.47015,0.15
174,493.47015,0.15
175,493.47015,0.15
176,493.47015,0.15
177,493.47433,0.15
178,493.5366,0.15
179,493.56738,0.15
180,493.56738,0.15
181,493.56738,0.15
182,493.56738,0.15
183,493.58466,0.15
184,493.58466,0.15
185,493.58466,0.15
186,493.58466,0.15
187,493.58466,0.15
188,493.58466,0.15
189,493.58466,0.15
190,493.58466,0.15
191,493.58466,0.15
192,493.58466,0.15
193,493.58466,0.15
194,493.58466,0.15
195,493.58466,0.15
196,493.58466,0.15
197,493.58466,0.15
198,493.58466,0.15
199,493.58466,0.15
200,493.58466,0.15
201,493.58466,0.15
202,493.58466,0.15
203,493.58466,0.15
204,493.58466,0.15
205,493.58466,0.15
206,493.58466,0.15
207,493.58466,0.15
208,493.58466,0.15
209,493.58466,0.15
210,493.58466,0.15
211,493.58466,0.15
212,493.58466,0.15
213,493.58466,0.15
214,493.58466,0.15
215,493.58466,0.15
216,493.58466,0.15
217,493.58466,0.15
218,493.58466,0.15
219,493.58466,0.15
220,493.58466,0.15
221,493.58466,0.15
222,493.58466,0.15
223,493.58466,0.15
