Iteration,Reward,Cost_Rate,Lambda,Tx_Cost,Comp_Time
0,-359.22205,0.3875,1.0002875,2657.837,59.375
1,-358.479058298862,0.42500000000000004,1.0006125,2592.9978,63.06875
2,-351.0471712099871,0.5,1.0010124999999999,2264.0525,66.97916666666667
3,-348.5025925301374,0.509375,1.001421875,2171.9158,68.440625
4,-343.1205104521323,0.5549999999999999,1.001876875,1944.6289,71.4275
5,-339.00398308388293,0.61875,1.002395625,1739.757,74.37708333333333
6,-335.278391324148,0.6732142857142858,1.0029688392857141,1555.4999,76.60892857142858
7,-332.1208819440251,0.7140625,1.003582901785714,1404.26,78.2828125
8,-329.28090841669666,0.7458333333333333,1.0042287351190473,1273.145,79.58472222222223
9,-326.90261468573345,0.77125,1.0048999851190472,1164.7445,80.62625
10,-324.74312743130264,0.7920454545454546,1.0055920305735926,1068.3339,81.4784090909091
11,-322.9131281497193,0.8093750000000001,1.0063014055735926,986.7842,82.18854166666667
12,-321.2790597317407,0.8240384615384616,1.0070254440351312,914.802,82.78942307692309
13,-319.83867862385006,0.8366071428571429,1.0077620511779883,851.62775,83.30446428571429
14,-318.58930867787507,0.8475,1.0085095511779882,796.7875,83.75083333333333
15,-317.48372440402795,0.85703125,1.0092665824279883,748.374,84.14140625
16,-316.5054506602458,0.8654411764705883,1.0100320236044589,705.51483,84.4860294117647
17,-315.6390918391637,0.8729166666666667,1.0108049402711254,667.47327,84.79236111111112
18,-314.851873931711,0.8796052631578947,1.0115845455342833,632.9846,85.06644736842105
19,-314.1386803243021,0.8856249999999999,1.0123701705342834,601.7328,85.313125
20,-313.4968071510554,0.8910714285714285,1.0131612419628548,573.5272,85.53630952380952
21,-312.90706487483,0.8960227272727272,1.0139572646901276,547.64044,85.73920454545454
22,-312.36886661821615,0.9005434782608696,1.0147578081683886,523.9789,85.92445652173913
23,-311.88373948180896,0.9046875,1.0155624956683886,502.54013,86.09427083333333
24,-311.4390326725643,0.9085,1.0163709956683886,482.84134,86.25049999999999
25,-311.0232325749457,0.9120192307692307,1.0171830148991579,464.4372,86.39471153846154
26,-310.63904882681686,0.9152777777777777,1.0179982926769355,447.40738,86.52824074074073
27,-310.28209098166997,0.9183035714285713,1.0188165962483642,431.54422,86.65223214285713
28,-309.9526994084714,0.9211206896551724,1.0196377169380193,416.8509,86.7676724137931
29,-309.64479750062105,0.92375,1.0204614669380192,403.08994,86.87541666666667
30,-309.3580037529003,0.9262096774193548,1.0212876766154386,390.233,86.97620967741935
31,-309.0896036294088,0.928515625,1.0221161922404387,378.17334,87.070703125
32,-308.8366008581875,0.9306818181818182,1.0229468740586205,366.78546,87.1594696969697
33,-308.6038553708562,0.932720588235294,1.0237795946468558,356.22467,87.24301470588235
34,-308.3827030899616,0.9346428571428571,1.0246142375039986,346.1878,87.32178571428571
35,-308.1749982209235,0.9364583333333333,1.025450695837332,336.738,87.39618055555555
36,-307.9810946530042,0.9381756756756756,1.0262888715130076,327.8464,87.46655405405404
37,-307.8002129553012,0.9398026315789473,1.0271286741445866,319.50775,87.53322368421053
38,-307.62706928102915,0.9413461538461538,1.0279700202984328,311.509,87.59647435897435
39,-307.464876626624,0.9428124999999999,1.0288128327984327,303.9708,87.65656249999999
40,-307.30933953997834,0.9442073170731707,1.0296570401155059,296.73584,87.71371951219511
41,-307.16431973271426,0.9455357142857143,1.0305025758297917,289.93695,87.76815476190475
42,-307.0250877711629,0.9468023255813953,1.031349378155373,283.39304,87.82005813953488
43,-306.88918050879573,0.9480113636363636,1.0321973895190095,277.02625,87.86960227272726
44,-306.7644499328651,0.9491666666666666,1.033046556185676,271.10687,87.91694444444444
45,-306.6446267043823,0.9502717391304347,1.0338968279248064,265.4028,87.96222826086957
46,-306.53123170260244,0.9513297872340425,1.0347481577120405,259.97034,88.00558510638298
47,-306.4244764014393,0.9523437499999999,1.0356005014620406,254.80254,88.04713541666666
48,-306.3186569955603,0.9533163265306123,1.0364538177885712,249.72101,88.08698979591837
49,-306.21639918920846,0.9542499999999999,1.037308067788571,244.79665,88.12525
