Iteration,Reward,Cost_Rate,Lambda,Tx_Cost,Comp_Time
0,-3104.1677,0.44999999999999996,1.00035,5982.144,134.825
1,-3095.6757715143694,0.43749999999999994,1.0006875000000002,5534.6934,123.66875
2,-3085.058609661548,0.4083333333333334,1.0009958333333335,4977.4717,126.39999999999999
3,-3075.028699723292,0.409375,1.0013052083333336,4380.7,126.30937499999999
4,-3068.8936731158547,0.4,1.0016052083333336,4049.4075,125.63249999999998
5,-3062.9738323851193,0.37916666666666665,1.0018843750000002,3752.3066,124.75416666666665
6,-3058.598346480384,0.37857142857142856,1.0021629464285715,3496.5464,125.5910714285714
7,-3054.9467596110653,0.40625,1.0024691964285715,3209.8914,132.1015625
8,-3052.7170051495273,0.4444444444444444,1.002813640873016,2984.4343,137.40833333333333
9,-3049.4912890160854,0.44875,1.0031623908730158,2779.969,139.54375
